simulation time,yL
3.516526,0.130360
3.524859,0.129907
3.533192,0.129465
3.541525,0.119730
3.549858,0.102631
3.558191,0.103604
3.566524,0.105753
3.574857,0.080844
3.583190,0.082588
3.591523,0.091085
3.599856,0.059047
3.608189,0.072738
3.616522,0.056623
3.624855,0.071522
3.633188,0.058589
3.641521,0.059325
3.649854,0.061354
3.658187,0.063462
3.666520,0.059073
3.674853,0.055445
3.683186,0.057752
3.691519,0.058175
3.699852,0.059639
3.708185,0.057411
3.716518,0.053894
3.724851,0.049760
3.733184,0.045592
3.741517,0.046670
3.749850,0.049252
3.758183,0.049332
3.766516,0.045272
3.774849,0.018289
3.783182,0.035099
3.791515,0.031725
3.799848,0.028658
3.808181,0.024275
3.816514,0.019304
3.824847,0.019504
3.833180,0.019265
3.841513,0.024000
3.849846,0.020053
3.858179,0.010672
3.866512,0.008034
3.874845,0.002784
3.883178,0.007719
3.891511,0.011079
3.899844,0.022019
3.908177,0.015802
3.916510,0.018474
3.924843,0.021013
3.933176,0.017339
3.941509,0.020993
3.949842,0.017429
3.958175,0.010932
3.966508,0.005610
3.974841,0.005070
3.983174,0.004591
3.991507,0.000255
3.999840,-0.002169
4.008173,0.001351
4.016506,0.002206
4.024839,-0.000586
4.033172,0.001029
4.041505,-0.001848
4.049838,-0.000875
4.058171,-0.004134
4.066504,-0.006007
4.074837,-0.008704
4.083170,-0.008589
4.091503,-0.009740
4.099836,-0.012211
4.108169,-0.016386
4.116502,-0.014989
4.124835,-0.015808
4.133168,-0.013723
4.141501,-0.011310
4.149834,-0.012181
4.158167,-0.012074
4.166500,-0.010533
4.174833,-0.013473
4.183166,-0.009641
4.191499,-0.010769
4.199832,-0.010415
4.208165,-0.012300
4.216498,-0.027173
4.224831,-0.026478
4.233164,-0.025627
4.241497,-0.021726
4.249830,-0.022122
4.258163,-0.024419
4.266496,-0.026708
4.274829,-0.029550
4.283162,-0.030082
4.291495,-0.030581
4.299828,-0.033069
4.308161,-0.025832
4.316494,-0.019667
4.324827,-0.018869
4.333160,-0.016409
4.341493,-0.009879
4.349826,-0.012418
4.358159,-0.011610
4.366492,-0.013567
4.374825,-0.012397
4.383158,-0.014995
4.391491,-0.015819
4.399824,-0.013971
4.408157,-0.017377
4.416490,-0.017920
4.424823,-0.021482
4.433156,-0.022823
4.441489,-0.023869
4.449822,-0.023328
4.458155,-0.023050
4.466488,-0.020910
4.474821,-0.019180
4.483154,-0.017375
4.491487,-0.015678
4.499820,-0.016622
4.508153,-0.019375
4.516486,-0.022823
4.524819,-0.025949
4.533152,-0.029865
4.541485,-0.028763
4.549818,-0.019848
4.558151,-0.018233
4.566484,-0.021295
4.574817,-0.020752
4.583150,-0.043638
4.591483,-0.048227
4.599816,-0.029540
4.608149,-0.032520
4.616482,-0.024347
4.624815,-0.032440
4.633148,-0.032358
4.641481,-0.027796
4.649814,-0.024451
4.658147,-0.020813
4.666480,-0.016014
4.674813,-0.011814
4.683146,-0.012106
4.691479,-0.014665
4.699812,-0.017127
4.708145,-0.009254
4.716478,-0.011818
4.724811,-0.016711
4.733144,-0.016993
4.741477,-0.016533
4.749810,-0.015268
4.758143,-0.020052
4.766476,-0.018364
4.774809,-0.021205
4.783142,-0.024169
4.791475,-0.021850
4.799808,-0.019464
4.808141,-0.021045
4.816474,-0.017187
4.824807,-0.013127
4.833140,-0.013761
4.841473,-0.012045
4.849806,-0.016038
4.858139,-0.017430
4.866472,-0.018602
4.874805,-0.022081
4.883138,-0.022748
4.891471,-0.023084
4.899804,-0.021467
4.908137,-0.017921
4.916470,-0.014762
4.924803,-0.015048
4.933136,-0.015325
4.941469,-0.025123
4.949802,-0.029673
4.958135,-0.017265
4.966468,-0.021592
4.974801,-0.016391
4.983134,-0.021130
4.991467,-0.020627
4.999800,-0.015427
5.008133,-0.013409
5.016466,-0.016300
5.024799,-0.010849
5.033132,-0.008992
5.041465,-0.011102
5.049798,-0.010871
5.058131,-0.007330
5.066464,-0.009615
5.074797,-0.010213
5.083130,-0.013679
5.091463,-0.011544
5.099796,-0.015331
5.108129,-0.016915
5.116462,-0.015300
5.124795,-0.013815
5.133128,-0.012996
5.141461,-0.009456
5.149794,-0.005162
5.158127,-0.006920
5.166460,-0.002816
5.174793,-0.003443
5.183126,-0.001786
5.191459,-0.004749
5.199792,-0.004120
5.208125,-0.007053
5.216458,-0.009130
5.224791,-0.011017
5.233124,-0.012605
5.241457,-0.014786
5.249790,-0.017639
5.258123,-0.014958
5.266456,-0.014747
5.274789,-0.005873
5.283122,-0.006160
5.291455,-0.005973
5.299788,-0.019717
5.308121,-0.027618
5.316454,-0.008006
5.324787,-0.008024
5.333120,-0.002079
5.341453,-0.004188
5.349786,-0.007838
5.358119,-0.013793
5.366452,-0.014788
5.374785,-0.011573
5.383118,-0.010776
5.391451,-0.007605
5.399784,-0.002914
5.408117,0.000173
5.416450,0.001807
5.424783,0.000475
5.433116,0.002426
5.441449,0.005297
5.449782,0.000599
5.458115,-0.002595
5.466448,-0.000134
5.474781,-0.001670
5.483114,-0.001147
5.491447,-0.002145
5.499780,-0.005344
5.508113,-0.003400
5.516446,-0.004857
5.524779,-0.005601
5.533112,-0.006536
5.541445,-0.005538
5.549778,-0.004646
5.558111,-0.001929
5.566444,0.001522
5.574777,0.002806
5.583110,0.003492
5.591443,0.003630
5.599776,0.002422
5.608109,-0.001207
5.616442,-0.000253
5.624775,-0.003083
5.633108,0.000998
5.641441,0.002352
5.649774,0.005327
5.658107,0.011326
5.666440,0.004677
5.674773,0.005952
5.683106,0.003017
5.691439,-0.001277
5.699772,-0.005890
