simulation time,yL
3.525000,0.112920
3.550000,0.112114
3.575000,0.118588
3.600000,0.083937
3.625000,0.080329
3.650000,0.068516
3.675000,0.056465
3.700000,0.047932
3.725000,0.034847
3.750000,0.025006
3.775000,0.013613
3.800000,-0.003366
3.825000,-0.016088
3.850000,-0.020962
3.875000,-0.020076
3.900000,-0.004563
3.925000,0.003452
3.950000,-0.002711
3.975000,-0.007947
4.000000,-0.011525
4.025000,-0.015213
4.050000,-0.023470
4.075000,-0.029579
4.100000,-0.027658
4.125000,-0.027211
4.150000,-0.019220
4.175000,-0.023948
4.200000,-0.018043
4.225000,-0.017483
4.250000,-0.009733
4.275000,-0.025208
4.300000,-0.017879
4.325000,-0.021633
4.350000,-0.006173
4.375000,-0.017116
4.400000,-0.000378
4.425000,0.007069
4.450000,-0.002025
4.475000,-0.002401
4.500000,-0.001362
4.525000,0.001561
4.550000,-0.000782
4.575000,-0.004379
4.600000,-0.004814
4.625000,-0.024747
4.650000,-0.023245
4.675000,-0.022475
4.700000,-0.031079
4.725000,-0.008387
4.750000,0.000947
4.775000,-0.009809
4.800000,-0.006441
4.825000,-0.002057
4.850000,-0.000456
4.875000,-0.002623
4.900000,-0.007999
4.925000,-0.009492
4.950000,-0.004089
4.975000,-0.004332
5.000000,-0.021183
5.025000,-0.016532
5.050000,-0.004148
5.075000,-0.021417
5.100000,-0.015064
5.125000,-0.003295
5.150000,0.003999
5.175000,0.000065
5.200000,-0.001277
5.225000,-0.003291
5.250000,-0.000649
5.275000,-0.004048
5.300000,-0.003776
5.325000,-0.000953
5.350000,-0.015532
5.375000,-0.006361
5.400000,-0.017494
5.425000,-0.019689
5.450000,-0.000352
5.475000,0.008442
5.500000,0.001384
5.525000,-0.000215
5.550000,0.001741
5.575000,0.005202
5.600000,0.005425
5.625000,0.003880
5.650000,0.000647
5.675000,0.000497
5.700000,-0.017508
5.725000,-0.014185
5.750000,-0.013363
5.775000,-0.018759
5.800000,-0.005599
5.825000,0.006471
5.850000,-0.002664
5.875000,-0.000330
5.900000,0.005049
5.925000,0.007743
5.950000,0.009519
5.975000,0.008411
6.000000,0.005090
6.025000,0.001354
6.050000,0.003313
6.075000,0.004614
6.100000,-0.006049
6.125000,-0.019873
6.150000,-0.023245
6.175000,-0.010544
6.200000,0.007767
6.225000,0.001640
6.250000,0.000313
6.275000,0.002687
6.300000,0.005892
6.325000,0.008393
6.350000,0.007649
6.375000,0.003789
6.400000,0.001975
6.425000,-0.003052
6.450000,-0.007563
6.475000,-0.015383
6.500000,-0.015205
6.525000,-0.004640
6.550000,0.005497
6.575000,-0.002401
6.600000,-0.001325
6.625000,0.002884
6.650000,0.007312
6.675000,0.007808
6.700000,0.004816
6.725000,0.003414
6.750000,0.005109
6.775000,0.005365
6.800000,-0.003877
6.825000,-0.010498
6.850000,-0.013632
6.875000,-0.008124
6.900000,0.004575
6.925000,0.004644
6.950000,0.001558
6.975000,0.002539
7.000000,0.003919
7.025000,0.005228
7.050000,0.008420
7.075000,0.005414
7.100000,-0.000080
7.125000,0.002094
7.150000,-0.006209
7.175000,-0.006908
7.200000,-0.018326
7.225000,-0.019677
7.250000,0.001843
7.275000,0.005785
7.300000,0.001676
7.325000,0.001528
7.350000,0.003733
7.375000,0.006689
7.400000,0.007825
7.425000,0.005280
7.450000,-0.001832
7.475000,0.007316
7.500000,0.015881
7.525000,-0.003016
7.550000,-0.007383
7.575000,-0.018462
7.600000,-0.015453
7.625000,0.001936
7.650000,0.004494
7.675000,-0.000014
7.700000,0.002721
7.725000,0.004525
7.750000,0.006853
7.775000,0.008027
7.800000,0.005300
7.825000,0.001901
7.850000,0.003475
7.875000,0.007085
7.900000,-0.006893
7.925000,-0.018348
7.950000,-0.022970
7.975000,-0.006201
8.000000,0.007921
8.025000,0.000322
8.050000,0.000449
8.075000,0.003866
8.100000,0.007385
8.125000,0.006109
8.150000,0.005967
8.175000,0.001349
8.200000,0.007773
8.225000,0.008476
8.250000,-0.005945
8.275000,-0.015297
8.300000,-0.016176
8.325000,-0.009289
