simulation time,yL
3.524859,0.129907
3.541525,0.129907
3.558191,0.111983
3.574857,0.109047
3.591523,0.109047
3.608189,0.075913
3.624855,0.057632
3.641521,0.057632
3.658187,0.050585
3.674853,0.051945
3.691519,0.051945
3.708185,0.048867
3.724851,0.049634
3.741517,0.049634
3.758183,0.045609
3.774849,0.046380
3.791515,0.046380
3.808181,0.039218
3.824847,0.015834
3.841513,0.015834
3.858179,0.019495
3.874845,0.018131
3.891511,0.018131
3.908177,0.009297
3.924843,-0.014771
3.941509,-0.014771
3.958175,-0.010806
3.974841,0.013109
3.991507,0.013109
4.008173,0.001792
4.024839,0.003161
4.041505,0.003161
4.058171,-0.001077
4.074837,-0.008325
4.091503,-0.008325
4.108169,-0.012715
4.124835,-0.013075
4.141501,-0.013075
4.158167,-0.021448
4.174833,-0.025639
4.191499,-0.025639
4.208165,-0.011265
4.224831,-0.013586
4.241497,-0.013586
4.258163,-0.023248
4.274829,-0.025977
4.291495,-0.025977
4.308161,-0.027850
4.324827,-0.033544
4.341493,-0.033544
4.358159,-0.019128
4.374825,-0.013231
4.391491,-0.013231
4.408157,-0.021556
4.424823,-0.022577
4.441489,-0.022577
4.458155,-0.019439
4.474821,-0.016573
4.491487,-0.016573
4.508153,-0.017241
4.524819,-0.023755
4.541485,-0.023755
4.558151,-0.021975
4.574817,-0.019237
4.591483,-0.019237
4.608149,-0.041560
4.624815,-0.025790
4.641481,-0.025790
4.658147,-0.037673
4.674813,-0.021059
4.691479,-0.021059
4.708145,-0.016059
4.724811,-0.021630
4.741477,-0.021630
4.758143,-0.020527
4.774809,-0.019751
4.791475,-0.019751
4.808141,-0.016383
4.824807,-0.012954
4.841473,-0.012954
4.858139,-0.015947
4.874805,-0.022889
4.891471,-0.022889
4.908137,-0.021475
4.924803,-0.014934
4.941469,-0.014934
4.958135,-0.014794
4.974801,-0.014214
4.991467,-0.014214
5.008133,-0.017867
5.024799,-0.015295
5.041465,-0.015295
5.058131,-0.008397
5.074797,-0.011481
5.091463,-0.011481
5.108129,-0.016033
5.124795,-0.012864
5.141461,-0.012864
5.158127,-0.005097
5.174793,-0.003997
5.191459,-0.003997
5.208125,-0.006719
5.224791,-0.013158
5.241457,-0.013158
5.258123,-0.016038
5.274789,-0.006274
5.291455,-0.006274
5.308121,-0.019847
5.324787,0.000521
5.341453,0.000521
5.358119,-0.005123
5.374785,-0.009185
5.391451,-0.009185
5.408117,-0.009274
5.424783,0.000816
5.441449,0.000816
5.458115,0.000836
5.474781,-0.002006
5.491447,-0.002006
5.508113,-0.004867
5.524779,-0.005056
5.541445,-0.005056
5.558111,-0.001671
5.574777,0.004081
5.591443,0.004081
5.608109,0.001173
5.624775,-0.003927
5.641441,-0.003927
5.658107,0.006120
5.674773,0.008887
5.691439,0.008887
5.708105,-0.002215
5.724771,-0.012595
5.741437,-0.012595
5.758103,-0.007100
5.774769,0.001494
5.791435,0.001494
5.808101,-0.002976
5.824767,-0.000270
5.841433,-0.000270
5.858099,0.003543
5.874765,0.005117
5.891431,0.005117
5.908097,0.007004
5.924763,0.007156
5.941429,0.007156
5.958095,0.002598
5.974761,0.000058
5.991427,0.000058
6.008093,0.001808
6.024759,0.002401
6.041425,0.002401
6.058091,-0.003891
6.074757,-0.003920
6.091423,-0.003920
6.108089,0.001332
6.124755,0.001167
6.141421,0.001167
6.158087,-0.002108
6.174753,-0.004483
6.191419,-0.004483
6.208085,-0.001076
6.224751,0.005247
6.241417,0.005247
6.258083,0.008795
6.274749,0.007392
6.291415,0.007392
6.308081,0.005792
6.324747,0.003289
6.341413,0.003289
6.358079,0.001513
6.374745,0.005877
6.391411,0.005877
6.408077,0.002137
6.424743,-0.009297
6.441409,-0.009297
6.458075,-0.006332
6.474741,0.000500
6.491407,0.000500
6.508073,-0.003607
6.524739,-0.004667
6.541405,-0.004667
6.558071,-0.000197
6.574737,0.004890
6.591403,0.004890
6.608069,0.007278
6.624735,0.007110
6.641401,0.007110
6.658067,0.009309
6.674733,0.005336
6.691399,0.005336
6.708065,-0.000604
6.724731,0.001790
6.741397,0.001790
6.758063,-0.006258
6.774729,-0.000100
6.791395,-0.000100
6.808061,-0.005356
6.824727,0.002219
6.841393,0.002219
6.858059,0.008549
6.874725,0.003069
6.891391,0.003069
6.908057,0.001776
6.924723,-0.001212
6.941389,-0.001212
6.958055,-0.004168
6.974721,-0.001915
6.991387,-0.001915
7.008053,0.005289
7.024719,0.007856
7.041385,0.007856
7.058051,0.002326
7.074717,0.003568
7.091383,0.003568
7.108049,0.005848
7.124715,-0.002274
7.141381,-0.002274
7.158047,-0.010463
7.174713,-0.012479
7.191379,-0.012479
7.208045,-0.002562
7.224711,-0.000461
7.241377,-0.000461
7.258043,-0.004757
7.274709,0.001167
7.291375,0.001167
7.308041,0.004896
7.324707,0.006553
7.341373,0.006553
7.358039,0.002921
7.374705,0.001238
7.391371,0.001238
7.408037,0.000525
7.424703,0.001346
7.441369,0.001346
7.458035,0.004005
7.474701,-0.002041
7.491367,-0.002041
7.508033,-0.002030
7.524699,-0.010202
7.541365,-0.010202
7.558031,0.001165
7.574697,0.005401
7.591363,0.005401
7.608029,0.002453
7.624695,-0.000566
7.641361,-0.000566
7.658027,-0.001763
7.674693,0.000104
7.691359,0.000104
7.708025,0.001508
7.724691,0.005232
7.741357,0.005232
7.758023,0.005297
7.774689,0.002809
7.791355,0.002809
7.808021,0.001064
7.824687,-0.003388
7.841353,-0.003388
7.858019,-0.004763
7.874685,-0.014614
7.891351,-0.014614
7.908017,-0.001732
7.924683,0.003231
7.941349,0.003231
7.958015,-0.001285
7.974681,-0.003191
7.991347,-0.003191
8.008013,-0.001183
8.024679,0.003195
8.041345,0.003195
8.058011,0.005260
8.074677,0.006298
8.091343,0.006298
8.108009,0.006593
8.124675,0.002988
8.141341,0.002988
8.158007,0.000593
8.174673,0.004634
8.191339,0.004634
8.208005,-0.000448
8.224671,-0.008671
8.241337,-0.008671
8.258003,-0.011929
8.274669,0.000576
8.291335,0.000576
8.308001,0.007253
8.324667,0.000617
8.341333,0.000617
8.357999,0.001570
8.374665,-0.000860
8.391331,-0.000860
8.407997,-0.002064
8.424663,-0.000008
8.441329,-0.000008
8.457995,0.004783
8.474661,0.007175
8.491327,0.007175
8.507993,0.002716
8.524659,0.003000
8.541325,0.003000
8.557991,-0.003269
8.574657,-0.000144
8.591323,-0.000144
8.607989,-0.013345
8.624655,-0.008774
8.641321,-0.008774
8.657987,0.004943
8.674653,0.001392
8.691319,0.001392
8.707985,-0.000548
8.724651,0.000135
8.741317,0.000135
8.757983,0.000536
8.774649,0.001450
8.791315,0.001450
8.807981,0.001011
8.824647,0.001659
8.841313,0.001659
8.857979,0.001342
8.874645,0.002250
8.891311,0.002250
8.907977,0.002784
8.924643,-0.004291
8.941309,-0.004291
8.957975,-0.007257
8.974641,-0.005036
8.991307,-0.005036
9.007973,0.004855
9.024639,0.006184
9.041305,0.006184
9.057971,0.000986
9.074637,0.001252
