simulation time,yL
3.524859,0.129907
3.541525,0.129907
3.558191,0.101804
3.574857,0.049757
3.591523,0.049757
3.608189,-0.014620
3.624855,0.011731
3.641521,0.011731
3.658187,0.090678
3.674853,0.128598
3.691519,0.128598
3.708185,0.067316
3.724851,-0.042835
3.741517,-0.042835
3.758183,-0.072571
3.774849,0.010806
3.791515,0.010806
3.808181,0.115831
3.824847,0.099534
3.841513,0.099534
3.858179,-0.027112
3.874845,-0.123269
3.891511,-0.123269
3.908177,-0.072899
3.924843,0.066921
3.941509,0.066921
3.958175,0.110177
3.974841,0.024170
3.991507,0.024170
4.008173,-0.095982
4.024839,-0.077473
4.041505,-0.077473
4.058171,0.039333
4.074837,0.119994
4.091503,0.119994
4.108169,0.065391
4.124835,-0.067748
4.141501,-0.067748
4.158167,-0.110934
4.174833,-0.015681
4.191499,-0.015681
4.208165,0.111865
4.224831,0.076548
4.241497,0.076548
4.258163,-0.061282
4.274829,-0.136570
4.291495,-0.136570
4.308161,-0.080350
4.324827,0.077490
4.341493,0.077490
4.358159,0.101513
4.374825,-0.012492
4.391491,-0.012492
4.408157,-0.132549
4.424823,-0.084031
4.441489,-0.084031
4.458155,0.047948
4.474821,0.125669
4.491487,0.125669
4.508153,0.026231
4.524819,-0.121273
4.541485,-0.121273
4.558151,-0.144869
4.574817,-0.012410
4.591483,-0.012410
4.608149,0.100975
4.624815,0.047231
4.641481,0.047231
4.658147,-0.100393
4.674813,-0.141824
4.691479,-0.141824
4.708145,-0.022619
4.724811,0.136757
4.741477,0.136757
4.758143,0.141168
4.774809,-0.032731
4.791475,-0.032731
4.808141,-0.165329
4.824807,-0.086725
4.841473,-0.086725
4.858139,0.102856
4.874805,0.159175
4.891471,0.159269
4.908137,0.007653
4.924803,-0.175495
4.941469,-0.175495
4.958135,-0.165277
4.974801,-0.164060
4.991467,-0.164060
5.008133,-0.137193
5.024799,-0.704749
5.041465,-0.704749
5.058131,inf
5.074797,2.609400
5.091463,2.609400
5.108129,2.256940
5.124795,1.990502
5.141461,1.990502
5.158127,1.902926
5.174793,1.847684
5.191459,1.847684
5.208125,1.839241
5.224791,2.135664
5.241457,2.135664
5.258123,inf
5.274789,-0.413661
5.291455,-0.413661
