simulation time,yL
3.524859,0.129907
3.541525,0.129907
3.558191,0.107355
3.574857,0.067156
3.591523,0.067156
3.608189,0.029339
3.624855,0.020822
3.641521,0.020822
3.658187,0.039941
3.674853,0.071273
3.691519,0.071273
3.708185,0.068547
3.724851,0.029043
3.741517,0.029043
3.758183,-0.005149
3.774849,0.000174
3.791515,0.000174
3.808181,0.028273
3.824847,0.044320
3.841513,0.044320
3.858179,0.036279
3.874845,-0.006947
3.891511,-0.006947
3.908177,-0.041912
3.924843,-0.035266
3.941509,-0.035266
3.958175,0.013404
3.974841,0.035516
3.991507,0.035516
4.008173,0.018020
4.024839,-0.029145
4.041505,-0.029145
4.058171,-0.059163
4.074837,-0.035969
4.091503,-0.035969
4.108169,0.001037
4.124835,0.017258
4.141501,0.017258
4.158167,-0.007207
4.174833,-0.046135
4.191499,-0.046135
4.208165,-0.059703
4.224831,-0.028979
4.241497,-0.028979
4.258163,-0.002962
4.274829,-0.007952
4.291495,-0.007952
4.308161,-0.033384
4.324827,-0.054770
4.341493,-0.054770
4.358159,-0.058524
4.374825,-0.012736
4.391491,-0.012736
4.408157,0.007465
4.424823,-0.010656
4.441489,-0.010656
4.458155,-0.040212
4.474821,-0.054467
4.491487,-0.054467
4.508153,-0.045318
4.524819,-0.017765
4.541485,-0.017765
4.558151,0.001816
4.574817,-0.000406
4.591483,-0.000406
4.608149,-0.037856
4.624815,-0.057089
4.641481,-0.057089
4.658147,-0.045870
4.674813,-0.029577
4.691479,-0.029577
4.708145,0.010378
4.724811,-0.012316
4.741477,-0.012316
4.758143,-0.035359
4.774809,-0.039649
4.791475,-0.039649
4.808141,-0.026680
4.824807,-0.005100
4.841473,-0.005100
4.858139,0.006832
4.874805,-0.016286
4.891471,-0.016286
4.908137,-0.035588
4.924803,-0.031102
4.941469,-0.031102
4.958135,-0.022707
4.974801,-0.013469
4.991467,-0.013469
5.008133,-0.007420
5.024799,-0.019303
5.041465,-0.019303
5.058131,-0.026352
5.074797,-0.012016
5.091463,-0.012016
5.108129,-0.001473
5.124795,0.003003
5.141461,0.003003
5.158127,-0.006050
5.174793,-0.019735
5.191459,-0.019735
5.208125,-0.022824
5.224791,-0.011333
5.241457,-0.011333
5.258123,0.002682
5.274789,0.006025
5.291455,0.006025
5.308121,-0.022135
5.324787,-0.019050
5.341453,-0.019050
5.358119,-0.023563
5.374785,-0.008211
5.391451,-0.008211
5.408117,0.005478
5.424783,0.011605
5.441449,0.011605
5.458115,-0.004183
5.474781,-0.015280
5.491447,-0.015280
5.508113,-0.016876
5.524779,0.006149
5.541445,0.006149
5.558111,0.016627
5.574777,-0.000740
5.591443,-0.000740
5.608109,-0.014505
5.624775,-0.015387
5.641441,-0.015387
5.658107,-0.005514
5.674773,0.018838
5.691439,0.018838
5.708105,0.008113
5.724771,-0.018684
5.741437,-0.018684
5.758103,-0.032750
5.774769,-0.018151
5.791435,-0.018151
5.808101,0.010290
5.824767,0.024015
5.841433,0.024015
5.858099,0.009592
5.874765,-0.017801
5.891431,-0.017801
5.908097,-0.019200
5.924763,-0.008812
5.941429,-0.008812
5.958095,0.008628
5.974761,0.023328
5.991427,0.023328
6.008093,0.004011
6.024759,-0.035847
6.041425,-0.035847
6.058091,-0.036056
6.074757,-0.002613
6.091423,-0.002613
6.108089,0.028768
6.124755,0.021933
6.141421,0.021933
6.158087,0.002516
6.174753,-0.029516
6.191419,-0.029516
6.208085,-0.015355
6.224751,0.008446
6.241417,0.008446
6.258083,0.033224
6.274749,0.011765
6.291415,0.011765
6.308081,-0.007991
6.324747,-0.025908
6.341413,-0.025908
6.358079,-0.002483
6.374745,0.006727
6.391411,0.006727
6.408077,0.027118
6.424743,0.002124
6.441409,0.002124
6.458075,-0.023306
6.474741,-0.029293
6.491407,-0.029293
6.508073,0.005927
6.524739,0.035365
6.541405,0.035365
6.558071,0.022756
6.574737,-0.004436
6.591403,-0.004436
6.608069,-0.027202
6.624735,-0.023169
6.641401,-0.023169
6.658067,0.018570
6.674733,0.023227
6.691399,0.023227
6.708065,0.019401
6.724731,-0.001874
6.741397,-0.001874
6.758063,-0.013381
6.774729,-0.018743
6.791395,-0.018743
6.808061,-0.006131
6.824727,0.012586
6.841393,0.012586
6.858059,0.010906
6.874725,-0.009684
