simulation time,yL
3.549858,0.120250
3.591523,0.120250
3.633188,0.128809
3.674853,0.125551
3.716518,0.101460
3.758183,0.074713
3.799848,0.039957
3.841513,0.039957
3.883178,0.016417
3.924843,-0.020395
3.966508,-0.013374
4.008173,-0.047869
4.049838,-0.039912
4.091503,-0.039912
4.133168,-0.047560
4.174833,-0.039073
4.216498,-0.041759
4.258163,-0.058102
4.299828,-0.063753
4.341493,-0.063753
4.383158,-0.041717
4.424823,-0.036982
4.466488,-0.029234
4.508153,-0.026784
4.549818,-0.021550
4.591483,-0.021550
4.633148,-0.016633
4.674813,-0.029062
4.716478,-0.024446
4.758143,-0.017930
4.799808,-0.013051
4.841473,-0.013051
4.883138,-0.009980
4.924803,-0.016677
4.966468,-0.016382
5.008133,-0.013487
5.049798,-0.017260
5.091463,-0.017260
5.133128,-0.002009
5.174793,0.001466
5.216458,0.002363
5.258123,0.006494
5.299788,0.005184
5.341453,0.005184
5.383118,0.000533
5.424783,-0.008525
5.466448,0.010410
5.508113,0.009126
5.549778,0.005358
5.591443,0.005358
5.633108,0.011002
5.674773,0.010374
5.716438,-0.002135
5.758103,-0.005056
5.799768,-0.007231
5.841433,-0.007231
5.883098,0.006307
5.924763,0.010514
5.966428,0.011652
6.008093,0.016466
6.049758,0.000831
6.091423,0.000831
6.133088,-0.005277
6.174753,0.000864
6.216418,0.002394
6.258083,0.008230
6.299748,0.003503
6.341413,0.003503
6.383078,0.007640
6.424743,-0.003486
6.466408,0.004845
6.508073,0.008573
6.549738,0.005473
6.591403,0.005473
6.633068,0.005919
6.674733,0.009467
6.716398,0.002361
6.758063,-0.009572
6.799728,-0.017423
6.841393,-0.017423
6.883058,-0.019976
6.924723,0.002279
6.966388,-0.001008
7.008053,0.009399
7.049718,-0.003244
7.091383,-0.003486
7.133048,-0.008639
7.174713,-0.003010
7.216378,0.007422
7.258043,-0.002568
7.299708,0.009957
7.341373,0.009957
7.383038,0.006984
7.424703,-0.003326
7.466368,0.007243
7.508033,0.000253
7.549698,0.003025
7.591363,0.003025
7.633028,0.006644
7.674693,0.000473
7.716358,0.000489
7.758023,-0.000977
7.799688,0.001104
7.841353,0.001104
7.883018,-0.012730
7.924683,-0.017386
7.966348,0.000743
8.008013,0.004300
8.049678,0.003883
8.091343,0.003883
8.133008,0.007858
8.174673,0.004983
8.216338,0.003291
8.258003,-0.014648
8.299668,-0.006054
8.341333,-0.006054
8.382998,-0.000656
8.424663,-0.001765
8.466328,0.005212
8.507993,0.003095
8.549658,0.011692
8.591323,0.011692
8.632988,-0.009004
8.674653,-0.003082
8.716318,-0.000457
8.757983,-0.002290
8.799648,-0.010714
8.841313,-0.010714
8.882978,-0.006647
8.924643,-0.005461
8.966308,-0.006988
9.007973,0.004809
9.049638,-0.002406
9.091303,-0.002406
9.132968,0.005931
9.174633,0.009827
9.216298,0.000291
9.257963,0.005231
9.299628,-0.010094
9.341293,-0.010094
9.382958,-0.000105
9.424623,0.003912
9.466288,0.001668
9.507953,0.008937
9.549618,0.000944
9.591283,0.000944
9.632948,0.005512
9.674613,-0.003299
9.716278,0.001409
9.757943,0.002911
9.799608,0.001185
9.841273,0.001185
9.882938,0.005991
9.924603,0.009001
9.966268,0.005390
10.007933,0.011459
10.049598,-0.013308
10.091263,-0.013308
10.132928,-0.002858
10.174593,-0.000607
10.216258,-0.002686
10.257923,0.006241
10.299588,0.002188
10.341253,0.002188
10.382918,0.012853
10.424583,-0.008776
10.466248,-0.001503
10.507913,0.002006
10.549578,-0.000871
10.591243,-0.000871
10.632908,-0.004488
10.674573,-0.000503
10.716238,-0.010120
10.757903,-0.005113
10.799568,-0.011413
10.841233,-0.011413
10.882898,0.001885
10.924563,0.001214
10.966228,0.009636
11.007893,-0.003747
11.049558,0.003580
11.091223,0.003580
11.132888,-0.007365
11.174553,0.001669
11.216218,0.002565
11.257883,0.002180
11.299548,0.009184
11.341213,0.009184
11.382878,0.004474
11.424543,0.006232
11.466208,-0.000204
11.507873,-0.007864
11.549538,0.002620
11.591203,0.002620
11.632868,0.004460
11.674533,-0.002371
11.716198,0.005345
11.757863,0.001114
11.799528,0.002636
11.841193,0.002636
11.882858,-0.014142
11.924523,-0.004726
11.966188,-0.001143
12.007853,-0.003187
12.049518,0.000350
12.091183,0.000350
12.132848,0.000744
12.174513,0.001829
12.216178,-0.010135
12.257843,-0.000032
12.299508,0.000770
12.341173,0.000770
12.382838,-0.001275
12.424503,0.005450
12.466168,0.002579
12.507833,0.017533
12.549498,-0.005875
12.591163,-0.005875
12.632828,-0.009090
12.674493,-0.001122
12.716158,-0.002226
12.757823,-0.005493
12.799488,0.004073
12.841153,0.004073
12.882818,0.007258
12.924483,-0.002445
12.966148,-0.000454
13.007813,0.004206
13.049478,-0.001016
13.091143,-0.001016
13.132808,-0.004283
13.174473,-0.003118
13.216138,0.001178
13.257803,-0.001849
13.299468,-0.011667
13.341133,-0.011667
13.382798,0.002298
13.424463,0.000725
13.466128,0.004817
13.507793,0.005073
13.549458,0.003096
13.591123,0.003096
13.632788,-0.004747
13.674453,-0.005998
13.716118,0.003724
13.757783,0.001172
13.799448,0.001831
13.841113,0.001831
13.882778,0.006670
13.924443,-0.001997
13.966108,0.010906
14.007773,-0.007191
14.049438,0.003320
14.091103,0.003320
14.132768,-0.000433
14.174433,-0.002899
14.216098,0.001626
14.257763,0.001010
14.299428,0.014779
14.341093,0.014779
14.382758,-0.007068
14.424423,-0.008445
14.466088,-0.003713
14.507753,-0.001494
14.549418,-0.007198
14.591083,-0.007198
14.632748,-0.007668
14.674413,0.000834
14.716078,-0.002647
14.757743,-0.001400
14.799408,0.002588
14.841073,0.002588
14.882738,-0.001900
14.924403,0.004995
14.966068,0.004484
15.007733,0.005526
15.049398,0.005353
15.091063,0.005353
15.132728,-0.010732
15.174393,0.000566
15.216058,0.001589
15.257723,-0.005994
15.299388,-0.002813
15.341053,-0.002813
15.382718,0.000315
15.424383,0.001360
15.466048,-0.011605
15.507713,0.004319
15.549378,-0.002697
15.591043,-0.002697
15.632708,-0.001406
15.674373,0.006645
15.716038,0.000191
15.757703,0.011629
15.799368,-0.005622
15.841033,-0.005622
15.882698,0.001876
15.924363,-0.001295
15.966028,-0.004227
16.007693,0.003308
16.049358,0.002105
16.091023,0.002105
16.132688,0.024216
16.174353,-0.006070
16.216018,-0.002470
16.257683,0.004782
16.299348,-0.001292
16.341013,-0.001292
16.382678,-0.008532
16.424343,-0.009604
16.466008,-0.004062
16.507673,-0.002034
16.549338,-0.005375
16.591003,-0.005375
16.632668,0.002021
16.674333,-0.001562
16.715998,0.006163
16.757663,0.004633
16.799328,0.006708
16.840993,0.006708
16.882658,0.002541
16.924323,-0.000330
