simulation time,actual_yL
0.001000,-2147485.385653
0.002000,-2147485.385653
0.003000,-2147485.385653
0.004000,-2147485.385653
0.005000,-2147485.385653
0.006000,-2147485.385653
0.007000,-2147485.385653
0.008000,-2147485.385653
0.009000,-2147485.385653
0.010000,-2147485.385653
0.011000,-2147485.385653
0.012000,-2147485.385653
0.013000,-2147485.385653
0.014000,-2147485.385653
0.015000,-2147485.385653
0.016000,-2147485.385653
0.017000,-2147485.385653
0.018000,-2147485.385653
0.019000,-2147485.385653
0.021000,-2147485.385653
0.022000,-2147485.385653
0.023000,-2147485.385653
0.024000,-2147485.385653
0.025000,-0.010653
0.026000,-0.010653
0.027000,-0.010653
0.028000,-0.010653
0.029000,-0.010653
0.030000,-0.010653
0.031000,-0.010653
0.032000,-0.010653
0.033000,-0.010653
0.034000,-0.010653
0.035000,-0.010653
0.036000,-0.010653
0.037000,-0.010653
0.038000,-0.010653
0.039000,-0.010653
0.040000,-0.010653
0.041000,-0.010653
0.042000,-0.010653
0.043000,-0.010653
0.044000,-0.010653
0.045000,-0.010653
0.046000,-0.010653
0.047000,-0.010653
0.048000,-0.010653
0.049000,-0.010653
0.050000,-0.010653
0.051000,-0.010653
0.052000,-0.010653
0.053000,-0.010653
0.054000,-0.010653
0.055000,-0.010653
0.056000,-0.010653
0.057000,-0.010653
0.058000,-0.010653
0.059000,-0.010653
0.060000,-0.010653
0.061000,-0.010653
0.062000,-0.010653
0.063000,-0.010653
0.064000,-0.010653
0.065000,-0.010653
0.066000,-0.010653
0.067000,-0.010653
0.068000,-0.010653
0.069000,-0.010653
0.070000,-0.010653
0.071000,-0.010653
0.072000,-0.010653
0.073000,-0.010653
0.074000,-0.010653
0.075000,-0.011653
0.076000,-0.011653
0.077000,-0.011653
0.078000,-0.011653
0.079000,-0.011653
0.080000,-0.011653
0.081000,-0.011653
0.082000,-0.011653
0.083000,-0.011653
0.084000,-0.011653
0.085000,-0.011653
0.086000,-0.011653
0.087000,-0.011653
0.088000,-0.011653
0.089000,-0.011653
0.090000,-0.011653
0.091000,-0.011653
0.092000,-0.011653
0.093000,-0.011653
0.094000,-0.011653
0.095000,-0.011653
0.096000,-0.011653
0.097000,-0.011653
0.098000,-0.011653
0.099000,-0.011653
0.100000,-0.011653
0.101000,-0.011653
0.102000,-0.011653
0.103000,-0.011653
0.104000,-0.011653
0.105000,-0.011653
0.106000,-0.011653
0.107000,-0.011653
0.108000,-0.011653
0.109000,-0.011653
0.110000,-0.011653
0.111000,-0.011653
0.112000,-0.011653
0.113000,-0.011653
0.114000,-0.011653
0.115000,-0.011653
