simulation time,actual_yL
0.005000,-2147485.385653
0.010000,-2147485.385653
0.015000,-2147485.385653
0.020000,-2147485.385653
0.025000,-2147485.385653
0.030000,-2147485.385653
0.035000,-2147485.385653
0.040000,0.118347
0.045000,0.118347
0.050000,0.118347
0.055000,0.118347
0.060000,0.118347
0.065000,0.118347
0.070000,0.118347
0.075000,0.118347
0.080000,0.118347
0.085000,0.118347
0.090000,0.118347
0.095000,0.118347
0.100000,0.118347
0.105000,0.118347
0.110000,0.118347
0.115000,0.118347
0.120000,0.118347
0.125000,0.118347
0.130000,0.118347
0.135000,0.118347
0.140000,0.118347
0.145000,0.118347
0.150000,0.118347
0.155000,0.118347
0.160000,0.118347
0.165000,0.118347
0.170000,0.118347
