simulation time,steering angle
0.025000,-0.040390
0.050000,-0.041980
0.075000,-0.035325
0.100000,-0.029631
0.125000,-0.024000
0.150000,-0.018920
0.175000,-0.013284
0.200000,-0.007340
0.225000,-0.002828
0.250000,0.000800
0.275000,0.004327
0.300000,0.007612
0.325000,0.008549
0.350000,0.011789
0.375000,0.014022
0.400000,0.006761
0.425000,0.016962
0.450000,0.013282
0.475000,0.011676
0.500000,0.011189
0.525000,0.011399
0.550000,0.011387
0.575000,0.010161
0.600000,0.008894
0.625000,0.008185
0.650000,0.007391
0.675000,0.006898
0.700000,0.006181
0.725000,0.005622
0.750000,0.004774
0.775000,0.003987
0.800000,0.003541
0.825000,0.002692
0.850000,0.002541
0.875000,0.002073
0.900000,-0.000016
0.925000,0.001032
0.950000,0.001780
0.975000,0.002997
1.000000,-0.001072
1.025000,-0.000771
1.050000,-0.001388
1.075000,-0.001203
1.100000,-0.001125
1.125000,-0.001507
1.149999,-0.001752
1.174999,-0.001244
1.199999,-0.001059
1.224999,-0.000851
1.249999,-0.000109
1.274999,0.000433
1.299999,-0.000074
1.324999,-0.000418
1.349999,-0.000696
1.374999,-0.000318
1.399999,-0.000411
1.424999,0.000427
1.449999,-0.000531
1.474999,-0.011212
1.499999,-0.003032
1.524999,0.005673
1.549999,-0.000405
1.574999,-0.000135
1.599999,-0.000165
1.624999,0.000876
1.649999,0.001748
1.674999,0.001474
1.699999,0.000285
1.724999,0.000730
1.749999,0.001052
1.774999,0.000873
1.799999,0.000732
1.824999,0.000686
1.849999,0.000176
1.874999,-0.000694
1.899999,-0.000337
1.924999,-0.000665
1.949999,-0.001533
1.974999,-0.001009
1.999999,0.000076
2.024999,-0.001911
2.049999,-0.000309
2.074999,-0.000372
2.099999,0.001430
2.124999,0.000416
2.149999,0.000651
2.174999,0.001510
2.199999,0.000999
2.224999,0.000122
2.250000,-0.000308
2.275000,-0.000105
2.300000,-0.000152
2.325000,-0.000062
2.350000,0.000378
2.375000,-0.000258
2.400000,-0.000329
2.425000,-0.000167
2.450000,-0.000709
2.475000,-0.000269
2.500000,0.000017
2.525001,0.000234
2.550001,0.000135
2.575001,-0.000693
2.600001,-0.000700
2.625001,-0.000289
2.650001,-0.000112
2.675001,0.000183
2.700001,0.000175
2.725001,-0.000277
2.750001,-0.000977
2.775002,-0.001116
2.800002,-0.000966
2.825002,-0.000651
2.850002,-0.000500
2.875002,-0.000226
2.900002,-0.000194
2.925002,-0.000079
2.950002,-0.001379
2.975002,-0.000600
3.000002,-0.000437
3.025002,0.000394
3.050003,0.000836
3.075003,0.000650
3.100003,0.000709
3.125003,0.000387
3.150003,0.000942
3.175003,0.000769
3.200003,0.000655
3.225003,0.000754
3.250003,0.000756
3.275003,0.000259
3.300004,-0.000305
3.325004,-0.000999
3.350004,-0.001325
3.375004,-0.000871
3.400004,-0.000240
3.425004,0.000031
3.450004,0.000583
3.475004,-0.000238
3.500004,-0.000636
3.525004,-0.000796
3.550004,-0.000333
3.575005,-0.000233
3.600005,-0.000138
3.625005,0.000326
3.650005,-0.000452
3.675005,0.000623
3.700005,-0.001639
3.725005,-0.006428
3.750005,-0.000522
3.775005,0.002381
3.800005,0.001339
3.825006,0.001259
3.850006,0.000629
3.875006,0.000908
3.900006,0.001151
3.925006,0.001382
3.950006,-0.000398
3.975006,0.000851
4.000006,0.001227
4.025006,0.000072
4.050006,0.000285
4.075006,-0.000141
4.100007,0.000251
4.125007,-0.000021
4.150007,0.000518
4.175007,-0.001306
4.200007,-0.000867
4.225007,0.006586
4.250007,0.002108
4.275007,-0.006401
4.300007,-0.002312
4.325007,-0.003675
4.350008,-0.001468
4.375008,-0.002001
4.400008,-0.000293
4.425008,0.001012
4.450008,0.000102
4.475008,0.001628
4.500008,0.000029
4.525008,-0.000784
4.550008,0.000982
4.575008,0.000329
4.600008,0.001147
4.625009,-0.001296
4.650009,-0.001362
4.675009,-0.000827
4.700009,-0.000009
4.725009,0.000063
4.750009,-0.000219
4.775009,-0.001187
4.800009,0.000093
4.825009,-0.004081
4.850009,0.000751
4.875010,0.005875
4.900010,0.003318
4.925010,0.002563
4.950010,0.000158
4.975010,0.000409
5.000010,0.002286
5.025010,0.000635
5.050010,-0.000892
5.075010,-0.000949
5.100010,-0.001263
5.125010,-0.001026
5.150011,-0.001042
5.175011,-0.001761
5.200011,-0.000362
5.225011,-0.000890
5.250011,0.000451
5.275011,-0.000446
5.300011,-0.001736
5.325011,-0.000654
5.350011,-0.003300
5.375011,-0.004396
5.400012,0.004659
5.425012,-0.000426
5.450012,-0.004017
5.475012,-0.001423
5.500012,0.001865
5.525012,0.002159
5.550012,0.000454
5.575012,0.000308
5.600012,-0.000162
5.625012,-0.000097
5.650012,0.000574
5.675013,-0.001033
5.700013,-0.001957
5.725013,-0.001318
5.750013,0.000859
5.775013,0.000288
5.800013,0.000416
5.825013,0.000361
5.850013,0.000063
5.875013,-0.000080
5.900013,0.002309
5.925014,-0.008713
5.950014,0.001126
5.975014,0.006657
6.000014,0.001671
6.025014,0.001513
6.050014,-0.000573
6.075014,0.000578
6.100014,-0.001880
6.125014,-0.000813
6.150014,0.000421
6.175014,0.000072
6.200015,-0.002137
6.225015,-0.003326
6.250015,-0.000279
6.275015,-0.000111
6.300015,-0.000353
6.325015,0.000612
6.350015,0.001736
6.375015,-0.001714
6.400015,-0.000592
6.425015,-0.000399
6.450016,-0.001492
6.475016,-0.004357
6.500016,0.005464
6.525016,-0.001560
6.550016,-0.004464
6.575016,0.000139
6.600016,0.001551
6.625016,0.000457
6.650016,0.002495
6.675016,0.001514
6.700016,0.000938
6.725017,0.001449
6.750017,0.001190
6.775017,0.001229
6.800017,0.000380
6.825017,0.000617
6.850017,0.000145
6.875017,0.000143
6.900017,0.000560
6.925017,-0.001021
6.950017,-0.000939
6.975018,-0.001137
7.000018,-0.001560
7.025018,0.001397
