simulation time,steering angle
0.070000,0.126983
0.095000,0.130251
0.120000,0.139276
0.145000,0.127389
0.170000,0.162263
0.195000,0.166952
0.220000,0.163273
0.245000,0.143831
0.270000,0.143334
0.295000,0.135255
0.320000,0.125589
0.345000,0.129941
0.370000,0.108345
0.395000,0.066023
0.420000,0.065297
0.445000,0.068046
0.470000,0.072700
0.495000,0.076108
0.520000,0.075652
0.545000,0.143156
0.570000,0.438208
0.595000,0.160417
0.620000,0.120800
0.645000,0.027662
0.670000,-0.267746
0.695000,0.074707
0.720000,0.107701
0.745000,0.224107
0.770000,0.249220
0.795000,0.092215
0.820000,0.034177
0.845000,0.039834
0.870000,0.045376
0.895000,0.053278
0.920000,0.086177
0.945000,0.110320
0.970000,0.112342
0.995000,0.111507
1.020000,0.111130
1.045000,0.115982
1.070000,0.112928
1.095000,0.089330
1.120000,0.072731
1.145000,-1.954237
1.170000,-1.442969
1.195000,-0.803420
1.220000,-0.219391
1.245000,-0.057423
1.270000,-0.059130
1.295000,-0.093612
1.320000,-0.388834
1.345000,-1.115279
1.370000,-6.463602
1.395000,7.260125
1.420000,1.705347
1.445000,0.705770
1.470000,1.935771
1.495000,-0.884620
1.520000,-0.463163
1.545000,-0.159038
1.570000,-0.258991
1.595000,-0.071444
1.620000,-0.136535
1.645000,-0.383586
1.670000,-0.384362
1.695000,-0.272370
1.720000,-0.278454
1.745000,-0.213710
1.770000,-0.100126
1.795000,0.198724
1.820000,0.208951
1.845000,0.227947
1.870000,0.153808
1.895000,0.291824
1.920000,0.312166
1.945000,0.311217
1.970000,0.295973
1.995000,0.288115
2.020000,0.293941
2.045000,0.255110
2.070000,0.224727
2.095000,0.156460
2.120000,0.088588
2.145000,-0.026057
2.170000,-0.024730
2.195000,0.242520
2.220000,0.275524
2.245000,0.113184
2.270000,0.081135
2.295000,0.150096
2.320000,0.188517
2.345000,0.184075
2.370000,0.169545
2.395000,0.146296
2.420000,0.128091
2.445000,0.108107
2.470000,0.080749
2.495000,0.055685
2.520000,-0.116120
2.545000,-0.115179
2.570000,0.072020
2.595000,0.110764
2.620000,0.116125
2.645000,0.125371
2.670000,0.108644
2.695000,0.098020
2.720000,0.107857
2.745000,-0.300549
2.770000,-0.426160
2.795000,-1.043944
2.820000,-1.041647
2.845000,-0.224308
2.870000,-0.049123
2.895000,0.275829
2.920000,0.232840
2.945000,0.294182
2.970000,0.286315
2.995000,0.585254
3.020000,1.502326
3.045000,2.809984
3.070000,5.922032
3.095000,3.314372
3.120000,19.175844
3.145000,0.204996
3.170000,-1.736876
3.195000,-1.781906
3.220000,-0.541313
3.245000,-1.353629
3.270000,8.831684
3.295000,2.708330
3.320000,0.364404
3.345000,-0.870877
3.370000,-0.837398
3.395000,-0.676711
3.420000,-0.592721
3.445000,-0.446995
3.470000,-0.944190
3.495000,-0.649693
3.520000,1.048959
3.545000,12.837014
3.570000,-0.236172
3.595000,-1.768012
3.620000,-1.449840
3.645000,-0.947216
3.670000,0.081969
3.695000,9.268298
3.720000,4.674537
3.745000,2.039202
3.770000,1.201649
3.795000,0.719413
3.820000,0.347065
3.845000,0.098955
3.870000,-0.004348
3.895000,0.052410
3.920000,0.135371
3.945000,0.761907
3.970000,0.919335
3.995000,-0.111686
4.020000,-0.454640
4.045000,-0.668316
4.070000,-0.626548
4.095000,0.034331
4.120000,-0.048945
4.145000,-0.338636
4.170000,-0.314119
4.195000,-0.510015
4.220000,-9223372013568.000000
4.245000,-9223372013568.000000
4.270000,-9223372013568.000000
4.295000,-9223372013568.000000
4.320000,-9223372013568.000000
4.345000,-9223372013568.000000
