simulation time,steering angle
3.533192,0.169133
3.549858,0.171709
3.566524,0.055067
3.583190,-0.100700
3.599856,-0.148080
3.616522,-0.149170
3.633188,-0.067908
3.649854,0.034663
3.666520,0.118896
3.683186,0.155452
3.699852,0.093177
3.716518,-0.003768
3.733184,-0.120893
3.749850,-0.129813
3.766516,-0.108325
3.783182,-0.016827
3.799848,0.060687
3.816514,0.122566
3.833180,0.117332
3.849846,0.047231
3.866512,-0.038711
3.883178,-0.133958
3.899844,-0.120018
3.916510,-0.089577
3.933176,-0.001502
3.949842,0.062927
3.966508,0.138629
3.983174,0.135867
3.999840,0.054670
4.016506,-0.056460
4.033172,-0.164495
4.049838,-0.143680
4.066504,-0.090253
4.083170,0.034405
4.099836,0.101564
4.116502,0.142747
4.133168,0.107134
4.149834,0.017667
4.166500,-0.089866
4.183166,-0.165726
4.199832,-0.123380
4.216498,-0.044582
4.233164,0.079271
4.249830,0.119135
4.266496,0.116305
4.283162,0.037324
4.299828,-0.041767
4.316494,-0.111751
4.333160,-0.126112
4.349826,-0.064682
4.366492,0.008641
4.383158,0.116521
4.399824,0.120117
4.416490,0.082452
4.433156,-0.019188
4.449822,-0.081043
4.466488,-0.122329
4.483154,-0.099488
4.499820,-0.026544
4.516486,0.051426
4.533152,0.112817
4.549818,0.088506
4.566484,0.046490
4.583150,-0.018723
4.599816,-0.057720
4.616482,-0.104583
4.633148,-0.099289
4.649814,-0.038177
4.666480,0.039748
4.683146,0.092089
4.699812,0.075015
4.716478,0.071945
4.733144,-0.010361
4.749810,-0.061453
4.766476,-0.096467
4.783142,-0.071865
4.799808,-0.014974
4.816474,0.050251
4.833140,0.094749
4.849806,0.069752
4.866472,0.028143
4.883138,-0.051629
4.899804,-0.078028
4.916470,-0.081233
4.933136,-0.030475
4.949802,0.021490
4.966468,0.057744
4.983134,0.062152
4.999800,0.028116
5.016466,-0.005616
5.033132,-0.045643
5.049798,-0.048768
5.066464,-0.034794
5.083130,0.013552
5.099796,0.037573
5.116462,0.047850
5.133128,0.032344
5.149794,0.001561
5.166460,-0.034151
5.183126,-0.058050
5.199792,-0.041474
5.216458,-0.011628
5.233124,0.031547
5.249790,0.042914
5.266456,0.045587
5.283122,0.023302
5.299788,-0.007185
5.316454,-0.062559
5.333120,-0.059038
5.349786,-0.025951
5.366452,0.005487
5.383118,0.046419
5.399784,0.047032
5.416450,0.039037
5.433116,0.016222
5.449782,-0.011426
5.466448,-0.046074
5.483114,-0.057205
5.499780,-0.031912
5.516446,0.001361
5.533112,0.055077
5.549778,0.059026
5.566444,0.043506
5.583110,-0.016316
5.599776,-0.047585
5.616442,-0.062881
5.633108,-0.038471
5.649774,0.000448
5.666440,0.041298
5.683106,0.078124
5.699772,0.056900
5.716438,-0.003205
5.733104,-0.077576
5.749770,-0.084269
5.766436,-0.062672
5.783102,0.008676
5.799768,0.052648
5.816434,0.092841
5.833100,0.082895
5.849766,0.026975
5.866432,-0.047127
5.883098,-0.108181
5.899764,-0.088072
5.916430,-0.027855
5.933096,0.044992
5.949762,0.071938
5.966428,0.075358
5.983094,0.051672
5.999760,0.002256
6.016426,-0.060162
6.033092,-0.120325
6.049758,-0.089957
6.066424,-0.020121
6.083090,0.084504
6.099756,0.107377
6.116422,0.106609
6.133088,0.031932
6.149754,-0.039110
6.166420,-0.095037
6.183086,-0.121785
6.199752,-0.067545
6.216418,0.026943
6.233084,0.108854
6.249750,0.104646
6.266416,0.077396
6.283082,-0.018392
6.299748,-0.073957
6.316414,-0.100121
6.333080,-0.083947
6.349746,-0.021874
6.366412,0.065832
6.383078,0.100733
6.399744,0.069728
6.416410,0.035881
6.433076,-0.046264
6.449742,-0.075775
6.466408,-0.089240
6.483074,-0.052931
6.499740,0.003890
6.516406,0.088623
6.533072,0.132370
6.549738,0.085856
6.566404,-0.010231
6.583070,-0.107110
6.599736,-0.113952
6.616402,-0.087102
6.633068,-0.009473
6.649734,0.052173
6.666400,0.123109
6.683066,0.104444
6.699732,0.032937
6.716398,-0.041832
6.733064,-0.101133
6.749730,-0.084711
6.766396,-0.041389
6.783062,0.008975
6.799728,0.042984
6.816394,0.060804
6.833060,0.061658
6.849726,0.023805
6.866392,-0.019198
