simulation time,steering angle
3.533192,0.223314
3.549858,0.226472
3.566524,0.036428
3.583190,-0.224550
3.599856,-0.284618
3.616522,-0.259345
3.633188,0.004068
3.649854,0.227296
3.666520,0.411989
3.683186,0.345226
3.699852,0.049934
3.716518,-0.341328
3.733184,-0.624039
3.749850,-0.420514
3.766516,-0.016872
3.783182,0.503097
3.799848,0.603625
3.816514,0.478393
3.833180,-0.008542
3.849846,-0.425424
3.866512,-0.726838
3.883178,-0.633409
3.899844,-0.098806
3.916510,0.519767
3.933176,0.943492
3.949842,0.647554
3.966508,0.038829
3.983174,-0.683613
3.999840,-0.842655
4.016506,-0.636559
4.033172,0.036934
4.049838,0.601869
4.066504,0.903932
4.083170,0.674761
4.099836,0.000391
4.116502,-0.684506
4.133168,-1.046450
4.149834,-0.630862
4.166500,0.073161
4.183166,0.823373
4.199832,0.912596
4.216498,0.612157
4.233164,-0.159866
4.249830,-0.724944
4.266496,-0.982342
4.283162,-0.645704
4.299828,0.102643
4.316494,0.787348
4.333160,1.123510
4.349826,0.624727
4.366492,-0.182129
4.383158,-0.976384
4.399824,-0.998071
4.416490,-0.570727
4.433156,0.304787
4.449822,0.860949
4.466488,1.011089
4.483154,0.566798
4.499820,-0.227259
4.516486,-0.946539
4.533152,-1.176134
4.549818,-0.554369
4.566484,0.312476
4.583150,1.104616
4.599816,1.031265
4.616482,0.484385
4.633148,-0.448535
4.649814,-0.962050
4.666480,-1.037918
4.683146,-0.444570
4.699812,0.385376
4.716478,1.064583
4.733144,1.194292
4.749810,0.466448
4.766476,-0.469725
4.783142,-1.284359
4.799808,-1.098318
4.816474,-0.442880
4.833140,0.605777
4.849806,1.107351
4.866472,1.146641
4.883138,0.458109
4.899804,-0.472186
4.916470,-1.238556
4.933136,-1.360363
4.949802,-0.508822
4.966468,0.587202
4.983134,1.161945
4.999800,0.906828
5.016466,0.128012
5.033132,-1.640235
5.049798,-1.931977
5.066464,-9223372013568.000000
5.083130,-9223372013568.000000
5.099796,-9223372013568.000000
5.116462,-9223372013568.000000
5.133128,-9223372013568.000000
5.149794,-9223372013568.000000
5.166460,-9223372013568.000000
5.183126,-9223372013568.000000
5.199792,-9223372013568.000000
5.216458,-9223372013568.000000
5.233124,-9223372013568.000000
5.249790,-9223372013568.000000
5.266456,-9223372013568.000000
5.283122,-9223372013568.000000
5.299788,-9223372013568.000000
