simulation time,steering angle
3.550000,0.031595
3.575000,0.033710
3.600000,0.031511
3.625000,0.017554
3.650000,0.012527
3.675000,0.008314
3.700000,0.005002
3.725000,0.003170
3.750000,0.000378
3.775000,-0.001613
3.800000,-0.003892
3.825000,-0.007755
3.850000,-0.010503
3.875000,-0.010703
3.900000,-0.008991
3.925000,-0.003291
3.950000,0.000138
3.975000,-0.001469
4.000000,-0.003654
4.025000,-0.005071
4.050000,-0.006029
4.075000,-0.007989
4.100000,-0.009307
4.125000,-0.008115
4.150000,-0.007045
4.175000,-0.004129
4.200000,-0.004858
4.225000,-0.003292
4.250000,-0.002926
4.275000,-0.000779
4.300000,-0.004997
4.325000,-0.003525
4.350000,-0.004101
4.375000,0.000393
4.400000,-0.002077
4.425000,0.002081
4.450000,0.004489
4.475000,0.001662
4.500000,0.000619
4.525000,0.000610
4.550000,0.001445
4.575000,0.000882
4.600000,-0.000259
4.625000,-0.000489
4.650000,-0.005953
4.675000,-0.005800
4.700000,-0.004754
4.725000,-0.006381
4.750000,0.000250
4.775000,0.003867
4.800000,0.000690
4.825000,0.000477
4.850000,0.001337
4.875000,0.001663
4.900000,0.000823
4.925000,-0.001007
4.950000,-0.001672
4.975000,-0.000052
5.000000,0.000229
5.025000,-0.004500
5.050000,-0.003653
5.075000,0.000402
5.100000,-0.003753
5.125000,-0.002544
5.150000,0.001110
5.175000,0.003550
5.200000,0.002230
5.225000,0.001062
5.250000,0.000003
5.275000,0.000517
5.300000,-0.000359
5.325000,-0.000381
5.350000,0.000475
5.375000,-0.003480
5.400000,-0.001285
5.425000,-0.003801
5.450000,-0.004489
5.475000,0.001244
5.500000,0.004556
5.525000,0.002418
5.550000,0.000961
5.575000,0.000966
5.600000,0.001823
5.625000,0.001879
5.650000,0.001272
5.675000,0.000149
5.700000,-0.000044
5.725000,-0.005006
5.750000,-0.004342
5.775000,-0.003339
5.800000,-0.004220
5.825000,-0.000319
5.850000,0.003671
5.875000,0.001174
5.900000,0.000875
5.925000,0.002030
5.950000,0.002703
5.975000,0.002973
6.000000,0.002356
6.025000,0.001072
6.050000,-0.000241
6.075000,0.000241
6.100000,0.000846
6.125000,-0.001987
6.150000,-0.006085
6.175000,-0.006995
6.200000,-0.002665
6.225000,0.003625
6.250000,0.002485
6.275000,0.001221
6.300000,0.001216
6.325000,0.001863
6.350000,0.002443
6.375000,0.002062
6.400000,0.000694
6.425000,-0.000081
6.450000,-0.001496
6.475000,-0.002709
6.500000,-0.004677
6.525000,-0.004355
6.550000,-0.000772
6.575000,0.002792
6.600000,0.000736
6.625000,0.000277
6.650000,0.001168
6.675000,0.002381
6.700000,0.002432
6.725000,0.001286
6.750000,0.000537
6.775000,0.000889
6.800000,0.001047
6.825000,-0.001522
6.850000,-0.003597
6.875000,-0.004325
6.900000,-0.002291
6.925000,0.001966
6.950000,0.002479
6.975000,0.001202
7.000000,0.000897
7.025000,0.001049
7.050000,0.001327
7.075000,0.002147
7.100000,0.001252
7.125000,-0.000558
7.150000,-0.000147
7.175000,-0.002242
7.200000,-0.002469
7.225000,-0.005322
7.250000,-0.005569
7.275000,0.001079
7.300000,0.003267
7.325000,0.001879
7.350000,0.001033
7.375000,0.001199
7.400000,0.001881
7.425000,0.002123
7.450000,0.001236
7.475000,-0.001016
7.500000,0.001330
7.525000,0.004170
7.550000,-0.000975
7.575000,-0.003054
7.600000,-0.006059
7.625000,-0.004890
7.650000,0.000915
7.675000,0.002623
7.700000,0.001146
7.725000,0.001220
7.750000,0.001453
7.775000,0.001930
7.800000,0.002114
7.825000,0.001157
7.850000,-0.000061
7.875000,0.000253
7.900000,0.001428
7.925000,-0.002312
7.950000,-0.005898
7.975000,-0.007072
8.000000,-0.001632
8.025000,0.003588
8.050000,0.001835
8.075000,0.000960
8.100000,0.001399
8.125000,0.002222
8.150000,0.001738
8.175000,0.001401
8.200000,-0.000071
8.225000,0.001545
8.250000,0.001998
8.275000,-0.002090
8.300000,-0.005175
8.325000,-0.005254
