simulation time,steering angle
3.533192,0.062207
3.549858,0.064114
3.566524,0.041709
3.583190,0.024393
3.599856,0.012940
3.616522,-0.010494
3.633188,-0.024460
3.649854,-0.023828
3.666520,-0.021457
3.683186,-0.012745
3.699852,-0.003358
3.716518,0.003368
3.733184,0.009797
3.749850,0.013701
3.766516,0.012966
3.783182,0.012215
3.799848,0.010157
3.816514,0.004058
3.833180,-0.009808
3.849846,-0.011361
3.866512,-0.007405
3.883178,-0.004746
3.899844,-0.001813
3.916510,-0.003341
3.933176,-0.012752
3.949842,-0.010540
3.966508,-0.004252
3.983174,0.010891
3.999840,0.013154
4.016506,0.005958
4.033172,0.003671
4.049838,0.002177
4.066504,-0.001104
4.083170,-0.005862
4.099836,-0.006575
4.116502,-0.007935
4.133168,-0.006681
4.149834,-0.004485
4.166500,-0.006355
4.183166,-0.006756
4.199832,-0.004733
4.216498,0.004200
4.233164,0.004706
4.249830,0.003836
4.266496,-0.002151
4.283162,-0.005010
4.299828,-0.005298
4.316494,-0.005845
4.333160,-0.008168
4.349826,-0.007540
4.366492,0.000868
4.383158,0.005547
4.399824,0.005503
4.416490,0.000098
4.433156,-0.002226
4.449822,-0.002982
4.466488,-0.001807
4.483154,-0.000639
4.499820,-0.001052
4.516486,-0.001877
4.533152,-0.005190
4.549818,-0.005151
4.566484,-0.003414
4.583150,-0.001166
4.599816,-0.000596
4.616482,-0.011260
4.633148,-0.004172
4.649814,-0.001750
4.666480,-0.006679
4.683146,0.001159
4.699812,0.002427
4.716478,0.004181
4.733144,0.000561
4.749810,-0.001148
4.766476,-0.001697
4.783142,-0.001982
4.799808,-0.002516
4.816474,-0.001332
4.833140,0.000229
4.849806,0.000097
4.866472,-0.001745
4.883138,-0.005496
4.899804,-0.005595
4.916470,-0.004070
4.933136,0.000022
4.949802,0.000760
4.966468,0.000594
4.983134,0.000441
4.999800,0.000008
5.016466,-0.002258
5.033132,-0.001644
5.049798,-0.001758
5.066464,0.001315
5.083130,-0.000170
5.099796,-0.000915
5.116462,-0.003459
5.133128,-0.002154
5.149794,-0.001673
5.166460,0.002229
5.183126,0.002939
5.199792,0.002191
5.216458,-0.000068
5.233124,-0.004026
5.249790,-0.004514
5.266456,-0.005425
5.283122,-0.000130
5.299788,0.000997
5.316454,-0.005513
5.333120,0.003800
5.349786,0.005291
5.366452,0.001763
5.383118,-0.001702
5.399784,-0.002644
5.416450,-0.002825
5.433116,0.002206
5.449782,0.002627
5.466448,0.001855
5.483114,-0.000287
5.499780,-0.000859
5.516446,-0.002293
5.533112,-0.002392
5.549778,-0.002085
5.566444,-0.000070
5.583110,0.003184
5.599776,0.003363
5.616442,0.001330
5.633108,-0.001944
5.649774,-0.002459
5.666440,0.002583
5.683106,0.004420
5.699772,0.003743
5.716438,-0.002709
5.733104,-0.008789
5.749770,-0.008415
5.766436,-0.003803
5.783102,0.002410
5.799768,0.003636
5.816434,0.001292
5.833100,0.002016
5.849766,0.001956
5.866432,0.003306
5.883098,0.003356
5.899764,0.002148
5.916430,0.001798
5.933096,0.001031
5.949762,0.000361
5.966428,-0.002244
5.983094,-0.003708
5.999760,-0.003238
6.016426,-0.001400
6.033092,-0.000057
6.049758,0.000641
6.066424,-0.001983
6.083090,-0.001904
6.099756,-0.001231
6.116422,0.001863
6.133088,0.002188
6.149754,0.001755
6.166420,-0.000394
6.183086,-0.002084
6.199752,-0.002176
6.216418,-0.000239
6.233084,0.003186
6.249750,0.003261
6.266416,0.004237
6.283082,0.002861
6.299748,0.001840
6.316414,0.000282
6.333080,-0.001568
6.349746,-0.001899
6.366412,-0.002529
6.383078,-0.000003
6.399744,0.000817
6.416410,-0.000646
6.433076,-0.006021
6.449742,-0.005741
6.466408,-0.002718
6.483074,0.002180
6.499740,0.003166
6.516406,0.000924
6.533072,-0.000243
6.549738,-0.000444
6.566404,0.001659
6.583070,0.004014
6.599736,0.003387
6.616402,0.003301
6.633068,0.002212
6.649734,0.001245
6.666400,0.001580
6.683066,-0.000784
6.699732,-0.001356
6.716398,-0.004090
6.733064,-0.002625
6.749730,-0.001449
6.766396,-0.004343
6.783062,-0.000779
6.799728,0.000684
6.816394,-0.001214
6.833060,0.002511
6.849726,0.003059
6.866392,0.005598
6.883058,0.002307
6.899724,0.000771
6.916390,-0.000723
6.933056,-0.002660
6.949722,-0.002809
6.966388,-0.003803
6.983054,-0.002139
6.999720,-0.001073
