simulation time,steering angle
3.550000,0.031595
3.575000,0.033710
3.600000,0.031511
3.625000,0.017554
3.650000,0.012527
3.675000,0.008314
3.700000,0.005002
3.725000,0.003170
3.750000,0.000378
3.775000,-0.001613
3.800000,-0.003892
3.825000,-0.007755
3.850000,-0.010503
3.875000,-0.010703
3.900000,-0.008991
3.925000,-0.003291
3.950000,0.000138
3.975000,-0.001469
4.000000,-0.003654
4.025000,-0.005071
4.050000,-0.006029
4.075000,-0.007989
4.100000,-0.009307
4.125000,-0.008115
4.150000,-0.007045
4.175000,-0.004129
4.200000,-0.004858
4.225000,-0.003292
4.250000,-0.002926
4.275000,-0.000779
4.300000,-0.004997
4.325000,-0.003525
4.350000,-0.004101
4.375000,0.000393
4.400000,-0.002077
4.425000,0.002081
4.450000,0.004489
4.475000,0.001662
4.500000,0.000619
4.525000,0.000610
4.550000,0.001445
4.575000,0.000882
4.600000,-0.000259
4.625000,-0.000489
4.650000,-0.005953
4.675000,-0.005800
4.700000,-0.004754
4.725000,-0.006381
4.750000,0.000250
4.775000,0.003867
4.800000,0.000690
4.825000,0.000477
4.850000,0.001337
4.875000,0.001663
4.900000,0.000823
4.925000,-0.001007
4.950000,-0.001672
4.975000,-0.000052
5.000000,0.000229
5.025000,-0.004500
5.050000,-0.003653
5.075000,0.000402
5.100000,-0.003753
5.125000,-0.002544
5.150000,0.001110
5.175000,0.003550
5.200000,0.002230
5.225000,0.001062
5.250000,0.000003
5.275000,0.000517
5.300000,-0.000359
5.325000,-0.000381
5.350000,0.000475
5.375000,-0.003480
5.400000,-0.001285
5.425000,-0.003801
5.450000,-0.004489
5.475000,0.001244
5.500000,0.004556
5.525000,0.002418
5.550000,0.000961
5.575000,0.000966
5.600000,0.001823
5.625000,0.001879
5.650000,0.001272
5.675000,0.000149
5.700000,-0.000044
5.725000,-0.005006
5.750000,-0.004342
5.775000,-0.003339
5.800000,-0.004220
5.825000,-0.000319
5.850000,0.003671
5.875000,0.001174
5.900000,0.000875
5.925000,0.002030
