simulation time,yL
0.000000,-0.000158
0.025000,-0.000058
0.050000,0.000155
0.075000,0.000483
0.100000,0.001371
0.125000,0.000704
0.150000,0.000509
0.175000,0.002615
0.200000,-0.000266
0.225000,0.000607
0.250000,0.001294
0.275000,-0.002013
0.300000,0.000509
0.325000,-0.000639
0.350000,0.000530
0.375000,0.000087
0.400000,0.000019
0.425000,0.000168
0.450000,0.000262
0.475000,0.000169
0.500000,0.000082
0.525000,-0.000025
0.550000,-0.000502
0.575000,-0.001467
0.600000,-0.000223
0.625000,0.000018
0.650000,-0.000395
0.675000,0.000150
0.700000,-0.000531
0.725000,-0.003377
0.750000,-0.000857
0.775000,-0.000478
0.800000,0.003224
0.825000,0.004290
0.850000,0.001182
0.875000,0.001178
0.900000,0.000685
0.925000,0.000036
0.950000,-0.002488
0.975000,-0.002133
1.000000,-0.001401
1.025000,-0.000587
1.050000,-0.000518
1.075000,0.000341
1.100000,-0.000739
1.125000,-0.001439
1.149999,-0.001570
1.174999,-0.000072
1.199999,0.000098
1.224999,0.000393
1.249999,0.000192
1.274999,0.003447
1.299999,0.005124
1.324999,-0.001294
1.349999,-0.001145
1.374999,-0.000907
1.399999,-0.001170
1.424999,-0.000655
1.449999,0.000339
1.474999,-0.001895
1.499999,-0.000854
1.524999,-0.000254
1.549999,0.000225
1.574999,0.001009
1.599999,0.000065
1.624999,-0.000028
1.649999,-0.000822
1.674999,-0.001998
1.699999,-0.000770
1.724999,-0.001332
1.749999,-0.000043
1.774999,-0.000071
1.799999,-0.001694
1.824999,-0.002557
1.849999,-0.001558
1.874999,-0.006995
1.899999,-0.000848
1.924999,-0.002980
1.949999,-0.002461
1.974999,-0.000831
1.999999,0.000172
2.024999,0.003746
2.049999,0.000308
2.074999,0.004623
2.099999,0.005883
2.124999,0.006646
2.149999,0.006369
2.174999,0.006020
2.199999,0.005947
2.224999,0.005574
2.250000,0.005499
2.275000,0.006824
2.300000,0.005759
2.325000,0.005849
2.350000,0.002491
2.375000,-0.000320
2.400000,0.003266
2.425000,0.004106
2.450000,0.005679
2.475000,0.004274
2.500000,0.006038
2.525001,0.007427
2.550001,0.005780
2.575001,0.008658
2.600001,0.008997
2.625001,0.008564
2.650001,0.009011
2.675001,0.009059
2.700001,0.007731
2.725001,0.007177
2.750001,0.005871
2.775002,0.006011
2.800002,0.006871
2.825002,0.006865
2.850002,0.004429
2.875002,0.005501
2.900002,0.000931
2.925002,0.003972
2.950002,0.004357
2.975002,0.005016
3.000002,0.006129
3.025002,0.004668
3.050003,0.007423
3.075003,0.003997
3.100003,0.005515
3.125003,0.006604
3.150003,0.007135
3.175003,0.007693
3.200003,0.007962
3.225003,0.007328
3.250003,0.006235
3.275003,0.005315
3.300004,0.005648
3.325004,0.005452
3.350004,0.005357
3.375004,0.003705
3.400004,-0.003040
3.425004,0.004906
3.450004,0.000238
3.475004,0.006153
3.500004,0.006012
3.525004,0.001859
3.550004,0.007829
3.575005,0.010024
3.600005,0.009011
3.625005,0.009726
3.650005,0.008542
3.675005,0.007250
3.700005,0.007944
3.725005,0.008706
3.750005,0.008575
3.775005,0.007313
3.800005,0.007023
3.825006,0.005996
3.850006,0.005013
3.875006,0.002156
3.900006,-0.003430
3.925006,0.001322
3.950006,0.010093
3.975006,0.002256
4.000006,0.003519
4.025006,0.005029
4.050006,0.006668
4.075006,0.008299
4.100007,0.008215
4.125007,0.009174
4.150007,0.008950
4.175007,0.008155
4.200007,0.006651
4.225007,0.006835
4.250007,0.007190
4.275007,0.007271
4.300007,0.006537
4.325007,0.005685
4.350008,0.005531
4.375008,0.004427
4.400008,-0.002420
4.425008,0.005956
4.450008,0.003913
4.475008,0.003334
4.500008,0.004418
4.525008,0.002940
4.550008,0.004380
4.575008,0.004044
4.600008,0.006783
4.625009,0.006756
4.650009,0.008844
4.675009,0.008198
4.700009,0.008203
4.725009,0.007702
4.750009,0.006363
4.775009,0.006900
4.800009,0.006718
4.825009,0.007418
4.850009,0.007247
4.875010,0.003966
4.900010,0.003284
4.925010,-0.003251
4.950010,0.001127
4.975010,0.003592
5.000010,0.005890
5.025010,0.008292
5.050010,0.006835
5.075010,0.006514
5.100010,0.005099
5.125010,0.007767
5.150011,0.008844
5.175011,0.010067
5.200011,0.009625
5.225011,0.009091
5.250011,0.008227
5.275011,0.007108
5.300011,0.006703
5.325011,0.006881
5.350011,0.006895
5.375011,0.006879
5.400012,0.004978
5.425012,-0.004273
5.450012,0.005209
5.475012,0.002218
5.500012,0.006076
5.525012,0.007215
5.550012,0.007122
5.575012,0.005551
5.600012,0.008268
5.625012,0.005955
5.650012,0.006086
5.675013,0.005631
5.700013,0.007109
5.725013,0.007730
5.750013,0.007355
5.775013,0.006463
5.800013,0.006000
5.825013,0.005071
5.850013,0.005260
5.875013,0.005852
5.900013,0.006229
5.925014,0.002256
5.950014,0.007451
5.975014,0.003549
6.000014,0.002310
6.025014,0.002335
6.050014,0.006687
6.075014,0.006955
6.100014,0.007997
6.125014,0.006386
6.150014,0.006021
6.175014,0.005189
6.200015,0.005363
6.225015,0.005973
